Date,Price,Open,High,Low,Vol.,Change %
11/22/2022,1245.50,1253.99,1260.46,1245.50,4.79B,-0.01
11/21/2022,1253.99,1261.41,1265.78,1252.42,4.32B,-0.01
11/18/2022,1261.41,1254.06,1264.39,1250.10,4.14B,0.01
11/17/2022,1254.05,1253.26,1257.52,1241.48,4.07B,0.00
11/16/2022,1253.26,1256.01,1259.09,1240.34,5.32B,0.00
11/15/2022,1256.01,1252.57,1258.86,1248.07,3.92B,0.00
11/14/2022,1252.57,1266.87,1270.12,1251.19,4.64B,-0.01
11/11/2022,1266.87,1240.44,1271.75,1240.44,7.76B,0.02
11/10/2022,1240.40,1262.13,1262.13,1238.64,4.99B,-0.02
11/09/2022,1262.13,1259.03,1263.92,1255.95,4.56B,0.00
11/08/2022,1259.04,1270.53,1272.48,1256.59,4.07B,-0.01
11/07/2022,1270.52,1258.51,1270.52,1251.47,4.98B,0.01
11/04/2022,1258.51,1253.67,1258.51,1242.94,4.46B,0.00
11/03/2022,1253.67,1251.32,1258.28,1239.33,5.33B,0.00
11/02/2022,1251.32,1258.79,1263.25,1242.55,4.80B,-0.01
11/01/2022,1258.79,1268.40,1273.94,1251.49,4.79B,-0.01
10/31/2022,1268.39,1260.56,1271.47,1259.43,5.10B,0.01
10/28/2022,1260.56,1267.13,1268.64,1252.20,4.62B,-0.01
10/27/2022,1267.13,1257.44,1269.95,1257.44,6.41B,0.01
10/26/2022,1257.44,1256.56,1263.93,1252.05,6.43B,0.00
10/25/2022,1256.55,1257.66,1269.18,1253.25,6.05B,0.00
10/24/2022,1257.65,1251.54,1266.22,1251.45,5.71B,0.00
10/21/2022,1251.53,1244.43,1261.05,1243.23,4.21B,0.01
10/20/2022,1244.43,1220.53,1245.94,1217.57,5.84B,0.02
10/19/2022,1220.53,1214.18,1225.26,1207.93,4.16B,0.01
10/18/2022,1214.18,1214.51,1226.10,1209.75,5.05B,0.00
10/17/2022,1214.50,1208.82,1216.49,1195.68,5.46B,0.00
10/14/2022,1208.82,1221.92,1235.10,1208.82,4.58B,-0.01
10/13/2022,1221.91,1227.92,1232.42,1221.91,3.86B,0.00
10/12/2022,1227.92,1234.36,1240.35,1220.10,5.21B,-0.01
10/11/2022,1234.36,1244.41,1246.04,1234.36,4.31B,-0.01
10/10/2022,1244.41,1249.11,1249.11,1234.59,3.62B,0.00
10/07/2022,1249.14,1259.87,1259.96,1245.53,3.75B,-0.01
10/06/2022,1259.87,1260.06,1272.36,1258.13,4.39B,0.00
10/05/2022,1260.06,1260.81,1272.58,1260.06,5.61B,0.00
10/04/2022,1260.80,1249.78,1267.52,1249.78,4.93B,0.01
10/03/2022,1249.75,1256.64,1257.94,1247.25,3.38B,-0.01
09/30/2022,1256.64,1257.08,1261.65,1236.54,5.17B,0.00
09/29/2022,1257.08,1263.94,1275.38,1254.66,4.69B,-0.01
09/28/2022,1263.92,1270.46,1280.58,1262.54,3.95B,-0.01
09/27/2022,1270.47,1273.92,1274.99,1263.41,4.66B,0.00
09/26/2022,1273.92,1284.76,1284.76,1256.76,5.09B,-0.01
09/23/2022,1284.78,1292.22,1292.22,1282.32,4.04B,-0.01
09/22/2022,1292.19,1287.14,1293.62,1274.69,4.19B,0.00
09/21/2022,1287.17,1287.02,1288.91,1275.27,4.21B,0.00
09/20/2022,1287.04,1284.06,1296.61,1283.87,5.81B,0.00
09/19/2022,1284.04,1276.82,1292.26,1272.98,5.12B,0.01
09/16/2022,1276.80,1304.02,1304.16,1276.06,9.76B,-0.02
09/15/2022,1304.02,1298.08,1318.78,1298.08,6.59B,0.00
09/14/2022,1298.05,1306.72,1306.72,1286.36,4.92B,-0.01
09/13/2022,1306.75,1293.95,1312.96,1293.94,4.75B,0.01
09/12/2022,1293.95,1290.17,1297.93,1287.17,4.22B,0.00
09/09/2022,1290.17,1285.69,1293.70,1281.43,3.45B,0.00
09/08/2022,1285.68,1276.75,1295.03,1276.71,5.61B,0.01
09/07/2022,1276.75,1287.34,1288.28,1273.26,5.07B,-0.01
09/06/2022,1287.34,1288.36,1299.07,1287.34,4.75B,0.00
09/05/2022,1288.35,1279.21,1291.84,1272.47,4.82B,0.01
09/02/2022,1279.22,1276.30,1287.20,1273.59,4.22B,0.00
09/01/2022,1276.30,1283.50,1286.47,1274.11,3.78B,-0.01
08/31/2022,1283.50,1282.05,1283.95,1262.71,5.86B,0.00
08/30/2022,1282.04,1275.60,1295.80,1275.49,4.66B,0.01
08/29/2022,1275.59,1275.69,1275.69,1249.88,5.19B,0.00
08/26/2022,1275.72,1283.27,1288.09,1275.72,5.80B,-0.01
08/25/2022,1283.25,1289.27,1291.89,1277.30,5.44B,0.00
08/24/2022,1289.27,1284.82,1291.97,1282.53,4.03B,0.00
08/23/2022,1284.81,1272.95,1289.77,1272.69,5.34B,0.01
08/22/2022,1272.97,1285.51,1285.96,1263.94,5.29B,-0.01
08/19/2022,1285.51,1288.25,1297.00,1285.51,3.95B,0.00
08/18/2022,1288.24,1278.03,1288.24,1275.03,5.01B,0.01
08/16/2022,1278.03,1268.43,1280.32,1266.83,5.98B,0.01
08/15/2022,1268.43,1276.80,1282.54,1265.96,4.38B,-0.01
08/12/2022,1276.80,1283.43,1284.40,1273.91,4.13B,-0.01
08/11/2022,1283.43,1269.55,1288.78,1269.55,6.03B,0.01
08/10/2022,1269.54,1269.91,1270.19,1253.76,4.06B,0.00
08/09/2022,1269.91,1268.19,1280.06,1268.19,5.04B,0.00
08/08/2022,1268.19,1267.89,1270.65,1260.90,4.89B,0.00
08/05/2022,1267.89,1263.10,1269.01,1259.23,5.06B,0.00
08/04/2022,1263.10,1259.74,1265.98,1255.29,6.56B,0.00
08/03/2022,1259.74,1245.06,1259.74,1241.75,5.90B,0.01
08/02/2022,1245.06,1239.43,1245.06,1227.34,4.97B,0.00
08/01/2022,1239.43,1235.90,1248.81,1235.62,4.59B,0.00
07/29/2022,1235.90,1232.89,1248.87,1232.89,5.37B,0.00
07/28/2022,1232.86,1227.15,1241.39,1227.15,5.62B,0.00
07/27/2022,1227.13,1221.46,1227.21,1219.96,3.22B,0.00
07/26/2022,1221.48,1214.56,1224.11,1214.29,2.71B,0.01
07/25/2022,1214.55,1219.20,1223.20,1214.55,2.21B,0.00
07/22/2022,1219.17,1217.65,1222.40,1214.56,3.07B,0.00
07/21/2022,1217.65,1218.22,1221.38,1205.22,2.56B,0.00
07/20/2022,1218.21,1189.04,1219.93,1189.04,4.57B,0.02
07/19/2022,1189.02,1175.12,1189.65,1171.40,2.94B,0.01
07/18/2022,1175.11,1160.69,1175.11,1159.97,2.30B,0.01
07/15/2022,1160.65,1168.49,1175.46,1159.32,2.73B,-0.01
07/14/2022,1168.49,1158.23,1170.79,1152.23,2.48B,0.01
07/13/2022,1158.23,1171.48,1174.63,1158.23,2.70B,-0.01
07/12/2022,1171.48,1172.23,1177.22,1171.04,2.20B,0.00
07/11/2022,1172.22,1173.52,1175.95,1166.62,1.84B,0.00
07/08/2022,1173.58,1161.67,1174.67,1161.67,2.71B,0.01
07/07/2022,1161.65,1164.99,1168.54,1159.63,2.20B,0.00
07/06/2022,1164.99,1174.29,1175.64,1154.07,2.71B,-0.01
07/05/2022,1174.29,1159.19,1187.08,1159.19,2.85B,0.01
07/04/2022,1159.18,1181.68,1182.29,1143.31,3.71B,-0.02
07/01/2022,1181.67,1202.95,1208.91,1180.32,2.99B,-0.02
06/30/2022,1202.95,1208.40,1220.26,1201.25,3.50B,0.00
06/29/2022,1208.40,1223.03,1223.70,1208.40,2.96B,-0.01
06/28/2022,1223.03,1224.91,1225.13,1215.60,3.34B,0.00
06/27/2022,1224.89,1233.89,1237.36,1217.37,3.14B,-0.01
06/24/2022,1233.86,1230.94,1238.21,1230.70,3.00B,0.00
06/23/2022,1230.92,1226.13,1233.93,1215.46,3.18B,0.00
06/22/2022,1226.13,1239.19,1240.65,1225.39,3.45B,-0.01
06/21/2022,1239.18,1226.93,1241.93,1226.93,3.73B,0.01
06/20/2022,1226.94,1217.64,1226.94,1206.08,3.81B,0.01
06/17/2022,1217.62,1218.99,1221.71,1207.09,4.67B,-0.01
06/16/2022,1233.86,1233.24,1246.60,1231.61,4.72B,0.01
06/15/2022,1220.22,1227.78,1232.84,1209.45,4.03B,-0.01
06/14/2022,1232.05,1215.71,1232.05,1211.30,3.62B,0.01
06/13/2022,1224.42,1223.52,1226.07,1208.75,4.41B,-0.02
06/10/2022,1243.41,1260.15,1262.94,1241.13,3.92B,-0.02
06/09/2022,1270.47,1277.72,1285.01,1270.47,4.14B,-0.01
06/08/2022,1279.14,1271.55,1280.41,1269.33,4.22B,0.01
06/07/2022,1272.34,1279.02,1284.20,1272.34,3.83B,0.00
06/06/2022,1277.19,1280.90,1288.04,1266.29,3.69B,-0.01
06/03/2022,1285.69,1289.12,1297.14,1285.69,3.76B,0.00
06/02/2022,1282.10,1296.43,1299.47,1277.20,4.64B,-0.01
05/31/2022,1300.77,1278.06,1300.77,1273.77,7.98B,0.02
05/30/2022,1271.28,1277.63,1279.48,1258.79,3.60B,0.00
05/27/2022,1270.71,1258.96,1270.71,1256.55,4.45B,0.02
05/25/2022,1243.60,1251.44,1257.54,1240.91,3.60B,-0.01
05/24/2022,1251.72,1241.98,1258.28,1241.98,3.83B,0.01
05/23/2022,1236.52,1256.71,1260.44,1230.73,3.33B,-0.01
05/20/2022,1253.05,1245.89,1260.95,1245.89,3.99B,0.01
05/19/2022,1241.43,1228.21,1245.10,1214.54,4.22B,0.00
05/18/2022,1246.43,1242.29,1250.33,1234.54,3.91B,0.01
05/17/2022,1234.84,1230.66,1245.39,1228.19,3.83B,0.00
05/13/2022,1228.90,1222.03,1237.83,1210.46,5.01B,0.00
05/12/2022,1224.45,1261.79,1261.89,1217.91,4.26B,-0.03
05/11/2022,1265.13,1263.17,1279.49,1258.95,,0.00
05/10/2022,1260.13,1230.97,1262.57,1224.37,5.46B,-0.01
05/09/2022,1270.33,1320.18,1321.17,1266.83,5.61B,-0.05
04/28/2022,1337.88,1338.51,1346.20,1334.65,5.08B,0.01
04/27/2022,1321.77,1318.08,1325.34,1316.50,3.30B,0.00
04/26/2022,1322.79,1309.20,1322.79,1305.47,3.85B,0.01
04/25/2022,1310.37,1301.01,1313.75,1286.39,4.08B,0.00
04/22/2022,1306.56,1309.74,1320.57,1297.87,3.77B,-0.01
04/21/2022,1315.65,1308.75,1320.57,1307.64,4.50B,0.01
04/20/2022,1303.42,1293.30,1308.45,1291.31,5.18B,0.01
04/19/2022,1286.52,1295.16,1297.84,1285.91,3.66B,-0.01
04/18/2022,1293.14,1288.25,1294.96,1288.25,3.49B,0.01
04/14/2022,1285.90,1295.51,1296.96,1284.86,3.67B,-0.01
04/13/2022,1294.80,1291.20,1295.78,1287.72,4.19B,0.01
04/12/2022,1284.94,1276.08,1284.94,1272.23,3.84B,0.01
04/11/2022,1275.84,1296.33,1296.79,1274.66,4.16B,-0.02
04/08/2022,1296.03,1286.63,1297.51,1284.24,3.92B,0.01
04/07/2022,1279.64,1279.19,1284.29,1273.83,3.62B,0.00
04/06/2022,1277.02,1282.40,1286.06,1272.83,4.62B,-0.01
04/05/2022,1286.62,1280.73,1286.62,1277.44,3.26B,0.01
04/04/2022,1279.37,1272.44,1279.37,1267.88,3.14B,0.01
04/01/2022,1271.34,1273.18,1274.31,1263.24,4.03B,0.00
03/31/2022,1268.09,1272.31,1276.66,1264.34,3.78B,0.00
03/30/2022,1267.82,1267.08,1269.60,1261.67,4.79B,0.01
03/29/2022,1261.15,1272.27,1276.69,1260.15,3.83B,-0.01
03/28/2022,1271.35,1260.22,1272.42,1257.75,4.06B,0.01
03/25/2022,1259.96,1272.28,1273.34,1253.99,3.77B,-0.01
03/24/2022,1272.02,1251.18,1272.02,1250.61,4.62B,0.01
03/23/2022,1253.43,1256.20,1258.75,1248.09,3.89B,0.00
03/22/2022,1253.97,1248.88,1254.26,1247.09,4.03B,0.01
03/21/2022,1244.52,1241.56,1247.48,1239.05,3.65B,0.00
03/18/2022,1243.01,1249.39,1252.11,1236.68,5.15B,0.00
03/17/2022,1245.09,1255.66,1259.13,1242.44,4.34B,0.00
03/16/2022,1250.72,1240.05,1250.72,1239.48,4.84B,0.01
03/15/2022,1233.73,1245.43,1250.29,1228.76,4.70B,-0.01
03/14/2022,1242.81,1244.61,1247.94,1236.76,4.99B,0.00
03/11/2022,1239.19,1228.54,1239.19,1222.72,4.34B,0.00
03/10/2022,1237.94,1236.66,1239.01,1221.27,5.25B,0.01
03/09/2022,1229.82,1225.48,1236.20,1221.58,6.32B,0.01
03/08/2022,1220.00,1232.00,1241.65,1218.78,8.20B,0.00
03/07/2022,1223.76,1226.21,1228.61,1213.74,6.32B,0.00
03/04/2022,1229.71,1224.44,1230.01,1218.90,5.58B,0.02
03/02/2022,1210.91,1228.37,1232.40,1208.55,4.72B,-0.01
03/01/2022,1221.87,1237.27,1241.69,1221.64,5.33B,0.00
02/25/2022,1218.48,1206.60,1221.07,1206.31,5.37B,0.01
02/24/2022,1204.49,1216.06,1223.05,1190.79,7.23B,-0.01
02/23/2022,1219.89,1212.65,1219.89,1209.76,3.74B,0.01
02/22/2022,1208.87,1209.63,1214.70,1199.34,3.50B,-0.01
02/21/2022,1214.95,1216.69,1222.32,1211.71,3.03B,0.00
02/18/2022,1215.72,1205.09,1218.68,1200.86,3.08B,0.01
02/17/2022,1205.35,1206.80,1210.80,1195.60,2.87B,0.00
02/16/2022,1208.14,1207.60,1211.97,1206.05,3.31B,0.00
02/15/2022,1203.46,1189.68,1203.46,1185.64,3.00B,0.01
02/14/2022,1187.35,1195.18,1196.15,1177.10,3.61B,-0.01
02/11/2022,1200.36,1203.27,1204.61,1192.05,2.92B,0.00
02/10/2022,1204.07,1210.87,1214.08,1201.53,3.54B,0.00
02/09/2022,1204.49,1200.63,1207.13,1196.20,3.35B,0.01
02/08/2022,1195.68,1202.49,1212.19,1195.68,3.44B,0.00
02/07/2022,1199.56,1192.35,1200.40,1191.30,3.04B,0.01
02/04/2022,1187.47,1184.39,1188.68,1181.05,2.70B,0.01
02/03/2022,1181.48,1189.24,1190.19,1172.12,2.89B,0.00
02/02/2022,1186.09,1177.98,1188.52,1176.45,3.22B,0.01
01/31/2022,1173.39,1186.11,1186.76,1173.39,4.48B,-0.01
01/28/2022,1183.19,1181.06,1183.87,1175.43,3.80B,0.00
01/27/2022,1179.07,1175.17,1181.92,1171.99,3.07B,0.00
01/26/2022,1178.24,1169.21,1178.91,1167.02,4.68B,0.01
01/25/2022,1167.80,1175.56,1175.89,1159.15,2.89B,-0.01
01/24/2022,1181.03,1186.42,1188.39,1178.25,2.49B,-0.01
01/21/2022,1192.21,1173.61,1192.21,1168.89,2.60B,0.02
01/20/2022,1173.76,1171.68,1176.95,1167.69,2.67B,0.01
01/19/2022,1167.70,1173.88,1174.66,1165.78,2.17B,-0.01
01/18/2022,1174.95,1182.43,1185.06,1160.81,2.70B,0.00
01/17/2022,1179.97,1191.26,1191.37,1175.37,2.13B,-0.01
01/14/2022,1186.79,1182.70,1188.95,1178.54,2.00B,0.00
01/13/2022,1184.05,1180.96,1184.36,1176.30,2.39B,0.01
01/12/2022,1177.41,1175.79,1180.37,1170.81,2.90B,0.00
01/11/2022,1171.87,1183.13,1184.50,1169.33,2.75B,-0.01
01/10/2022,1179.48,1183.81,1187.20,1178.91,2.00B,0.00
01/07/2022,1184.08,1176.87,1186.89,1172.81,2.42B,0.01
01/06/2022,1173.27,1177.16,1178.35,1162.38,2.36B,0.00
01/05/2022,1174.22,1184.73,1189.16,1168.55,2.27B,-0.01
01/04/2022,1183.25,1182.87,1190.01,1182.39,2.03B,0.00
01/03/2022,1180.31,1166.61,1183.58,1166.31,1.84B,0.01
12/30/2021,1165.55,1173.44,1173.86,1165.55,1.88B,-0.01
12/29/2021,1171.41,1174.86,1178.03,1169.03,1.66B,0.00
12/28/2021,1173.30,1171.96,1177.14,1171.39,1.93B,0.00
12/27/2021,1168.49,1166.56,1170.30,1165.61,1.64B,0.00
12/24/2021,1164.24,1165.58,1168.76,1162.23,1.51B,0.00
12/23/2021,1164.64,1161.36,1167.49,1158.57,1.51B,0.00
12/22/2021,1159.14,1173.98,1176.67,1159.14,1.76B,-0.01
12/21/2021,1169.13,1166.72,1175.37,1165.74,2.00B,0.00
12/20/2021,1166.62,1169.01,1171.62,1164.51,1.91B,-0.01
12/17/2021,1176.33,1170.73,1176.66,1167.94,2.48B,0.00
12/16/2021,1174.24,1189.27,1191.51,1173.19,2.69B,-0.01
12/15/2021,1183.51,1178.65,1189.78,1177.13,2.65B,0.00
12/14/2021,1178.66,1184.97,1186.10,1175.66,1.87B,0.00
12/13/2021,1184.13,1191.21,1194.23,1184.13,1.89B,0.00
12/10/2021,1188.04,1184.82,1188.04,1178.62,2.14B,0.00
12/09/2021,1192.17,1187.89,1192.17,1182.77,2.41B,0.01
12/08/2021,1183.80,1193.34,1194.25,1181.96,2.45B,-0.01
12/07/2021,1189.94,1184.70,1190.56,1183.69,2.49B,0.01
12/06/2021,1176.68,1179.42,1187.43,1173.48,2.36B,0.00
12/03/2021,1175.88,1186.64,1189.18,1175.88,2.16B,-0.01
12/02/2021,1185.42,1169.20,1186.79,1164.56,2.74B,0.02
12/01/2021,1166.78,1171.97,1185.50,1164.46,3.53B,0.00
11/30/2021,1168.73,1190.40,1195.08,1168.73,4.76B,-0.02
11/29/2021,1190.62,1178.76,1193.60,1163.96,,0.01
11/26/2021,1181.23,1208.09,1208.75,1178.56,4.06B,-0.02
11/25/2021,1210.79,1208.31,1219.23,1207.80,2.65B,0.01
11/24/2021,1204.52,1208.71,1209.55,1202.07,2.57B,0.00
11/23/2021,1203.94,1208.26,1212.63,1201.11,2.94B,0.00
11/22/2021,1209.83,1210.84,1215.77,1200.78,2.71B,0.00
11/19/2021,1207.37,1190.96,1208.40,1190.69,2.80B,0.02
11/18/2021,1186.82,1189.77,1193.14,1184.04,2.55B,-0.01
11/17/2021,1194.73,1194.91,1196.28,1188.28,2.54B,0.00
11/16/2021,1190.43,1178.08,1192.23,1177.66,2.58B,0.01
11/15/2021,1181.85,1195.14,1197.55,1181.85,2.40B,-0.01
11/12/2021,1193.00,1205.28,1206.91,1192.22,2.48B,-0.01
11/11/2021,1200.55,1201.80,1205.07,1197.92,2.31B,0.00
11/10/2021,1199.06,1193.63,1199.75,1190.39,2.32B,0.00
11/09/2021,1194.90,1194.80,1198.90,1191.76,2.44B,0.00
11/08/2021,1192.78,1192.96,1195.47,1187.94,2.16B,0.00
11/05/2021,1188.39,1192.06,1193.58,1179.55,2.20B,0.00
11/04/2021,1189.22,1194.77,1198.75,1189.22,2.79B,0.00
11/03/2021,1185.01,1173.45,1187.86,1170.04,2.55B,0.01
11/02/2021,1172.37,1187.34,1190.05,1170.41,2.83B,-0.01
11/01/2021,1185.75,1200.37,1201.34,1185.75,2.64B,-0.01
10/29/2021,1193.44,1192.18,1196.28,1188.16,3.07B,0.01
10/28/2021,1182.09,1194.32,1200.42,1178.97,3.71B,-0.02
10/27/2021,1200.66,1215.41,1216.19,1198.35,2.89B,-0.01
10/26/2021,1213.68,1211.65,1219.72,1209.80,2.67B,0.00
10/25/2021,1207.96,1215.91,1223.93,1207.96,2.95B,-0.01
10/22/2021,1220.52,1213.58,1222.60,1206.18,3.75B,0.00
10/21/2021,1217.06,1230.94,1233.86,1211.93,5.63B,-0.01
10/19/2021,1227.13,1230.65,1233.38,1217.29,3.98B,0.00
10/18/2021,1228.83,1227.73,1235.18,1221.34,4.99B,0.00
10/15/2021,1223.38,1228.14,1234.77,1210.60,4.43B,0.00
10/14/2021,1223.34,1210.48,1229.16,1210.48,4.62B,0.01
10/13/2021,1206.53,1193.38,1219.52,1193.04,4.24B,0.01
10/12/2021,1189.10,1182.38,1191.88,1182.08,5.58B,0.01
10/11/2021,1181.67,1181.72,1186.78,1176.05,4.62B,0.00
10/08/2021,1181.30,1170.46,1183.20,1169.44,4.32B,0.01
10/07/2021,1164.10,1163.21,1173.89,1158.99,5.20B,0.00
10/06/2021,1163.91,1140.85,1169.36,1140.54,6.14B,0.03
10/05/2021,1134.25,1141.39,1147.45,1131.25,6.37B,-0.01
10/04/2021,1142.78,1112.68,1142.78,1112.68,6.55B,0.03
10/01/2021,1111.03,1118.12,1119.04,1107.49,5.56B,-0.01
09/30/2021,1122.69,1096.78,1122.69,1096.43,4.22B,0.03
09/29/2021,1093.18,1077.22,1093.18,1075.09,3.84B,0.01
09/28/2021,1079.99,1082.95,1084.83,1077.93,4.43B,0.00
09/27/2021,1081.35,1085.92,1088.46,1078.55,3.38B,-0.01
09/24/2021,1086.97,1087.74,1093.74,1082.53,3.81B,0.00
09/23/2021,1087.81,1085.84,1089.70,1084.32,2.97B,0.00
09/22/2021,1083.32,1071.27,1085.69,1070.85,2.60B,0.01
09/21/2021,1071.46,1067.13,1073.68,1057.97,2.78B,0.00
09/20/2021,1074.42,1084.64,1084.78,1068.66,2.88B,-0.01
09/17/2021,1085.12,1082.12,1085.12,1076.36,3.55B,0.00
09/16/2021,1085.34,1091.27,1093.01,1082.78,2.81B,0.00
09/15/2021,1086.87,1090.65,1091.31,1084.14,3.58B,0.00
09/14/2021,1092.10,1088.95,1092.92,1087.51,4.47B,0.01
09/13/2021,1085.47,1085.76,1088.65,1078.76,1.83B,0.00
09/10/2021,1090.02,1087.17,1093.52,1082.21,2.47B,0.00
09/09/2021,1089.70,1074.55,1089.70,1069.99,3.36B,0.01
09/08/2021,1074.92,1094.17,1095.53,1070.09,3.10B,-0.02
09/07/2021,1093.50,1098.89,1100.41,1092.12,2.83B,0.00
09/06/2021,1096.35,1097.35,1099.97,1090.67,3.71B,0.00
09/03/2021,1094.38,1083.31,1094.38,1078.04,3.44B,0.01
09/02/2021,1081.24,1080.63,1084.38,1075.32,2.49B,0.00
09/01/2021,1080.13,1087.93,1089.85,1079.58,2.34B,-0.01
08/31/2021,1085.89,1085.68,1088.62,1079.27,2.84B,0.00
08/30/2021,1084.83,1065.75,1084.83,1065.75,2.80B,0.02
08/27/2021,1060.00,1064.79,1065.66,1058.15,2.12B,-0.01
08/26/2021,1066.12,1073.63,1076.25,1060.17,1.86B,-0.01
08/25/2021,1075.32,1073.61,1077.56,1071.33,2.39B,0.00
08/24/2021,1072.36,1080.91,1084.21,1063.26,2.73B,-0.01
08/23/2021,1079.57,1071.48,1079.57,1071.48,3.16B,0.01
08/20/2021,1069.43,1061.71,1070.23,1053.28,2.69B,0.01
08/19/2021,1062.68,1085.01,1085.43,1057.50,3.32B,-0.02
08/18/2021,1087.17,1078.06,1090.38,1071.12,3.94B,0.01
08/16/2021,1072.11,1076.88,1077.91,1062.35,2.62B,0.00
08/13/2021,1075.35,1073.66,1078.97,1069.48,2.27B,0.01
08/12/2021,1069.65,1057.68,1070.21,1055.49,3.32B,0.01
08/10/2021,1056.36,1060.99,1062.21,1045.94,2.99B,0.00
08/09/2021,1057.71,1073.20,1074.80,1052.79,3.17B,-0.01
08/06/2021,1073.11,1086.30,1088.96,1071.01,3.20B,-0.01
08/05/2021,1081.28,1074.02,1084.73,1071.46,3.93B,0.01
08/04/2021,1069.80,1067.84,1071.65,1060.68,3.66B,0.00
08/03/2021,1064.58,1059.34,1067.81,1057.30,2.85B,0.01
08/02/2021,1056.30,1055.56,1057.14,1045.32,2.91B,0.01
07/30/2021,1047.97,1065.55,1069.16,1047.97,3.97B,-0.01
07/29/2021,1061.23,1061.67,1064.89,1057.64,3.63B,0.00
07/28/2021,1056.68,1062.24,1065.68,1054.11,3.14B,-0.01
07/27/2021,1062.94,1071.06,1074.59,1057.19,3.28B,0.00
07/26/2021,1067.05,1073.58,1077.80,1066.59,3.13B,0.00
07/23/2021,1071.56,1086.86,1088.62,1069.55,3.02B,-0.01
07/22/2021,1084.59,1074.23,1084.59,1074.02,3.71B,0.02
07/21/2021,1066.63,1068.57,1073.84,1064.57,3.97B,0.00
07/19/2021,1063.84,1072.76,1073.05,1063.75,2.59B,-0.01
07/16/2021,1075.39,1074.11,1076.56,1070.10,2.74B,0.01
07/15/2021,1069.51,1057.82,1069.86,1057.26,2.64B,0.01
07/14/2021,1055.77,1063.80,1065.24,1051.26,3.18B,-0.01
07/13/2021,1064.85,1081.53,1083.08,1063.35,3.14B,-0.01
07/12/2021,1076.38,1076.35,1081.16,1073.47,3.23B,0.01
07/09/2021,1070.77,1069.46,1072.94,1066.24,3.25B,0.00
07/08/2021,1070.26,1074.81,1079.36,1066.77,3.75B,0.00
07/07/2021,1072.39,1079.48,1079.48,1068.19,3.19B,0.00
07/06/2021,1075.16,1071.75,1078.04,1069.93,3.76B,0.01
07/05/2021,1069.00,1081.64,1082.72,1066.33,2.64B,-0.01
07/02/2021,1081.32,1080.05,1085.18,1076.71,3.18B,0.00
07/01/2021,1076.16,1075.56,1082.04,1067.43,3.45B,0.00
06/30/2021,1071.25,1065.06,1076.25,1065.06,4.66B,0.01
06/29/2021,1064.68,1062.77,1074.34,1061.17,3.53B,0.00
06/28/2021,1061.46,1075.74,1078.55,1061.46,3.66B,-0.02
06/25/2021,1077.70,1079.56,1084.31,1077.50,3.04B,0.00
06/24/2021,1075.40,1085.25,1086.43,1074.75,2.51B,0.00
06/23/2021,1080.44,1094.26,1098.68,1080.44,3.53B,-0.01
06/22/2021,1092.05,1078.78,1098.73,1077.57,3.46B,0.02
06/21/2021,1075.93,1067.71,1083.22,1053.22,3.98B,0.00
06/18/2021,1080.66,1098.84,1099.61,1073.51,5.68B,-0.02
06/17/2021,1099.65,1104.15,1106.15,1097.40,3.56B,-0.01
06/16/2021,1108.28,1113.54,1116.03,1106.23,4.32B,-0.01
